SECTOR,NOMBRE_SECTOR,RAMA,NOMBRE_RAMA,ESTABLECIMIENTOS,PLUSVALIA_NETA_MDP,HRS_SALARIO,HRS_OPERACION,HRS_IMPUESTOS_Y_FINANZAS,HRS_PLUSVALIA_PURA,CUOTA_PLUSVALIA
23,Construcción,2381,"Cimentaciones, montaje de estructuras prefabricadas y trabajos en exteriores",2930,6728.21,1.35,4.76,0.22,1.67,123.79%
62,Servicios de salud y de asistencia social,6244,Guarderías,10278,6427.35,3.2,2.37,0.07,2.36,73.73%
48-49,"Transportes, correos y almacenamiento",4872,Transporte turístico por agua,1118,6378.53,0.79,2.98,0.35,3.89,493.03%
48-49,"Transportes, correos y almacenamiento",4855,Alquiler de autobuses con chofer,1236,6366.55,1.64,2.93,0.24,3.19,194.62%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7113,"Promotores de espectáculos artísticos, culturales, deportivos y similares",2542,6223.66,1.12,4.52,0.22,2.15,192.3%
31-33,Industrias manufactureras,3342,Fabricación de equipo de comunicación,202,6096.68,2.97,3.14,0.26,1.63,54.9%
31-33,Industrias manufactureras,3351,Fabricación de accesorios de iluminación,514,5982.77,2.15,4.12,0.19,1.54,71.45%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5612,Servicios integrales de apoyo a los negocios en instalaciones,1028,5746.92,1.47,3.57,0.26,2.71,184.98%
22,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",2212,Suministro de gas natural por ductos al consumidor final,28,5545.01,0.12,6.85,0.27,0.76,647.89%
46,Comercio al por menor,4664,Comercio al por menor de artículos usados,113334,5378.88,0.67,5.21,0.01,2.11,314.79%
51,Información en medios masivos,5179,Otros servicios de telecomunicaciones,5444,5198.77,1.49,3.96,0.4,2.15,144.39%
48-49,"Transportes, correos y almacenamiento",4812,Transporte aéreo no regular,154,5189.6,0.51,5.09,0.48,1.92,378.23%
31-33,Industrias manufactureras,3366,Fabricación de embarcaciones,190,5173.7,1.61,4.27,0.23,1.89,117.75%
48-49,"Transportes, correos y almacenamiento",4831,Transporte marítimo,90,4502.2,0.79,3.02,0.15,4.04,510.88%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5622,Tratamiento y disposición final de residuos,250,3709.91,0.77,4.31,0.19,2.73,353.73%
52,Servicios financieros y de seguros,5223,Uniones de crédito e instituciones de ahorro,9102,3468.95,1.44,5.03,1.25,0.29,19.87%
54,"Servicios profesionales, científicos y técnicos",5417,Servicios de investigación científica y desarrollo,594,3394.91,1.92,2.8,0.02,3.26,169.95%
48-49,"Transportes, correos y almacenamiento",4882,Servicios relacionados con el transporte por ferrocarril,76,2986.6,0.98,2.21,0.14,4.67,477.29%
31-33,Industrias manufactureras,3212,Fabricación de laminados y aglutinados de madera,350,2984.43,1.04,5.19,0.22,1.55,149.86%
31-33,Industrias manufactureras,3211,Aserrado y conservación de la madera,2294,2959.42,1.18,5.01,0.07,1.74,147.33%
81,Otros servicios excepto actividades gubernamentales,8129,Servicios de revelado e impresión de fotografías y otros servicios personales,15272,2883.22,1.31,3.43,0.04,3.22,244.88%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7121,"Museos, sitios históricos, zoológicos y similares",1778,2848,2.13,3.31,0.25,2.31,108.73%
31-33,Industrias manufactureras,3169,"Fabricación de otros productos de cuero, piel y materiales sucedáneos",6230,2729.25,1.68,4.24,0.1,1.98,118.1%
48-49,"Transportes, correos y almacenamiento",4889,Otros servicios relacionados con el transporte,834,2668.31,1.22,2.37,0.32,4.1,337.03%
51,Información en medios masivos,5132,Edición de software,166,2499.42,2.58,3.04,0.19,2.19,85.04%
72,Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7213,"Pensiones y casas de huéspedes, y departamentos y casas amueblados con servicios de hotelería",6872,2498.28,1.76,3.37,0.08,2.79,158.42%
31-33,Industrias manufactureras,3346,Fabricación y reproducción de medios magnéticos y ópticos,26,2443.12,1.78,4.57,0.28,1.37,76.61%
48-49,"Transportes, correos y almacenamiento",4871,Transporte turístico por tierra,542,2359,1.72,2.94,0.2,3.13,181.49%
48-49,"Transportes, correos y almacenamiento",4859,Otro transporte terrestre de pasajeros,866,2350.62,2.13,3.23,0.1,2.55,119.61%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5629,"Servicios de remediación, recuperación, y otros servicios de manejo de residuos",1100,2336.7,0.98,5.35,0.33,1.34,137.34%
62,Servicios de salud y de asistencia social,6219,"Servicios de ambulancias, de bancos de órganos y otros servicios auxiliares al tratamiento médico",1664,2136.52,2.63,2.93,0.14,2.31,87.77%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5323,Centros generales de alquiler,3282,2128.26,1.09,3.51,0.16,3.24,297.62%
61,Servicios educativos,6114,"Escuelas comerciales, de computación y de capacitación para ejecutivos",1390,2084.73,2.25,2.31,0.37,3.08,136.91%
48-49,"Transportes, correos y almacenamiento",4922,Servicios de mensajería y paquetería local,3242,2050.32,2.18,3.19,0.08,2.55,117.3%
43,Comercio al por mayor,4373,Intermediación de comercio al por mayor,380,1844.62,1.44,3.69,0.22,2.65,183.88%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5331,"Servicios de alquiler de marcas registradas, patentes y franquicias",108,1757.73,0.48,2.88,0.34,4.29,885.95%
61,Servicios educativos,6115,Escuelas de oficios,6288,1706.14,2.87,2.69,0.05,2.38,82.96%
23,Construcción,2383,Trabajos de acabados en edificaciones,2446,1584.03,1.79,4.79,0.11,1.31,73.42%
31-33,Industrias manufactureras,3159,Confección de accesorios de vestir y otras prendas de vestir no clasificados en otra parte,3726,1468.52,1.41,4.7,0.19,1.7,120.27%
62,Servicios de salud y de asistencia social,6233,Asilos y otras residencias para el cuidado de ancianos,2016,1421.54,3.09,3,0.07,1.84,59.68%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7111,Compañías y grupos de espectáculos artísticos y culturales,5358,1262.55,1.83,3,0.04,3.13,170.9%
62,Servicios de salud y de asistencia social,6241,Servicios de orientación y trabajo social,37548,1186.9,1.94,4.14,0.04,1.88,96.8%
51,Información en medios masivos,5192,"Bibliotecas, archivos, portales de búsqueda en la red y otros servicios de suministro de información",758,1069.99,0.82,4.06,0.32,2.8,340.25%
11,"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza (Solo Pesca y Acuicultura)",1152,Servicios relacionados con la cría y explotación de animales,292,1020.73,1.02,2.58,0.15,4.25,416.54%
48-49,"Transportes, correos y almacenamiento",4832,Transporte por aguas interiores,444,935.85,0.97,2.87,0.47,3.69,380.91%
48-49,"Transportes, correos y almacenamiento",4853,Servicio de taxis y limusinas,324,884.9,2.08,3.95,0.35,1.62,77.57%
62,Servicios de salud y de asistencia social,6232,"Residencias para el cuidado de personas con problemas de retardo mental, trastorno mental y adicciones",3548,860.91,2.21,3.25,0.02,2.52,114.34%
51,Información en medios masivos,5122,Industria del sonido,464,854.21,0.93,3.83,0.58,2.65,284.35%
51,Información en medios masivos,5162,"Servicios de distribución de audio y video en tiempo real (streaming), redes sociales, cadenas de radio y televisión y otros proveedores de contenido",320,831.33,2.46,3.24,0.16,2.14,86.66%
62,Servicios de salud y de asistencia social,6239,Orfanatos y otras residencias de asistencia social,1860,779.8,3.07,3.19,0.12,1.62,52.61%
61,Servicios educativos,6117,Servicios de apoyo a la educación,138,777.08,1.24,2.14,0.1,4.53,365.44%
51,Información en medios masivos,5174,Operadores de servicios de telecomunicaciones vía satélite,182,763.66,1.07,5.42,0.28,1.23,115.28%
61,Servicios educativos,6112,Escuelas de educación técnica superior,814,700.25,2.89,2.66,0.08,2.36,81.84%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7115,"Artistas, escritores y técnicos independientes",1944,539.09,1.27,2.26,0.05,4.41,346.92%
62,Servicios de salud y de asistencia social,6242,"Servicios comunitarios de alimentación, refugio y emergencia",1654,529.89,2.17,3.24,0.06,2.53,116.62%
21,Minería,2121,Minería de carbón mineral,86,452.12,0.81,6.6,0.14,0.45,55.37%
72,Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7212,Campamentos y albergues recreativos,274,391.05,2.06,3.62,0.25,2.06,100.2%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7114,"Agentes y representantes de artistas, deportistas y similares",124,272.21,1.29,3.69,0.7,2.32,180.05%
52,Servicios financieros y de seguros,5241,Compañías de seguros y fianzas,390,256.38,2,2.21,0.07,3.72,185.85%
48-49,"Transportes, correos y almacenamiento",4879,Otro transporte turístico,46,236.31,0.61,3.85,1.02,2.52,415.07%
62,Servicios de salud y de asistencia social,6231,"Residencias con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales",434,120.53,2.83,2.96,0.07,2.15,75.94%
31-33,Industrias manufactureras,3122,Industria del tabaco,96,97.54,2.73,3.89,0.16,1.22,44.67%
62,Servicios de salud y de asistencia social,6243,"Servicios de capacitación para el trabajo para personas desempleadas, subempleadas o con discapacidad",164,64.73,2.27,2.49,0.03,3.22,141.56%
62,Servicios de salud y de asistencia social,6216,Servicios de enfermería a domicilio,556,52.35,4.08,3.17,0.36,0.39,9.46%
62,Servicios de salud y de asistencia social,6222,Hospitales psiquiátricos y para el tratamiento por adicción,170,35.98,4.03,3.1,0.35,0.52,12.84%
11,"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza (Solo Pesca y Acuicultura)",1153,Servicios relacionados con el aprovechamiento forestal,46,15.22,1.29,5.55,0.44,0.72,56.07%
52,Servicios financieros y de seguros,5232,Bolsa de valores,14,-3669.5,6.56,8.51,23.67,-30.74,-468.88%
23,Construcción,2379,Otras construcciones de ingeniería civil,382,-8358.34,0.74,7.21,0.21,-0.16,-21.62%
22,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",2213,"Captación, tratamiento y suministro de agua",5844,-21896.71,3.32,4.9,0.76,-0.98,-29.62%
52,Servicios financieros y de seguros,5242,"Servicios relacionados con los seguros y las fianzas, y administración de fondos para el retiro",9786,-34254.97,3.78,4.73,4.98,-5.49,-145.34%
52,Servicios financieros y de seguros,5239,Asesoría en inversiones y otros servicios relacionados con la intermediación bursátil,280,-45988.54,4.59,8.34,75.34,-80.27,-1750.61%
31-33,Industrias manufactureras,3251,Fabricación de productos químicos básicos,1108,-224743.41,0.36,5.54,4.68,-2.58,-723.49%
52,Servicios financieros y de seguros,5211,Banca central,2,-442692.26,,,,,-7169.65%
52,Servicios financieros y de seguros,5231,"Casas de bolsa, casas de cambio y centros cambiarios",7530,-796807.58,17.37,40.81,1334.24,-1384.42,-7970.86%
52,Servicios financieros y de seguros,5222,Instituciones financieras de fomento económico,42,-1002645.07,,,,,-3254.61%
31-33,Industrias manufactureras,3241,Fabricación de productos derivados del petróleo y del carbón,636,-1307373.43,0.17,7.25,5.34,-4.76,-2846.51%
52,Servicios financieros y de seguros,5221,Banca múltiple,90,-3285225.61,1968.88,2072.89,15963.4,-19997.17,-1015.66%
48-49,"Transportes, correos y almacenamiento",4911,Servicios postales,64,,,,,,
48-49,"Transportes, correos y almacenamiento",4869,Transporte por ductos de otros productos,16,,,,,,
48-49,"Transportes, correos y almacenamiento",4862,Transporte de gas natural por ductos,86,,,,,,
48-49,"Transportes, correos y almacenamiento",4821,Transporte por ferrocarril,20,,,,,,
31-33,Industrias manufactureras,3333,Fabricación de maquinaria y equipo para el comercio y los servicios,752,,,,,,
21,Minería,2111,Extracción de petróleo y gas,68,,,,,,
